Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-82396.1413979224,720201.765907094,2.72311922129428,2.10943178111459,-0.198853673060976,-5.14215944595212,-108143.485896385,-108143.485896385,11.9900656877348,3.82473046143265,-3.57404606703634,0.397678077334422,8.54125364055533,-12.1607032976871,246,-12456.6461030615,-75879.748740787,-1.44901903742664,0,0,-4.57031890392201,179487.213540866,-70525.5780251459,0.741362492438397,2.81416920321739,2.2381136212277,-0.248984414399682,0,0,1609693.44222869,10006692.9604272,-14006641.8985307,0,-66.4623499611085,5.99535956987584,0,0,38.6017089479923,206.22032078639,283.092918287625,996.45245072069,457.077649604489,0,0,0,845.094581373952,845.094581373952
-283396.664967095,403486.591566128,9.36600783155184,-7.21903214805552,2.56407322218644,6.27954901428642,205868.790458498,205868.790458498,10.1649310811247,-2.22554422548085,6.80378050295782,-0.932668140237634,-0.523620609134779,-3.43959586452133,246,-222359.720080727,-82737.7438114836,-0.214106730900054,0,0,-2.29897572256375,72158.0279516428,37788.2645524802,-1.87644621394741,-0.177048604786531,-1.33841806938045,0.826383771032856,0,0,23143976.0367453,24686389.2252885,-178993.295986051,0,-51.0165973181643,-6.43388709556996,0,0,144.542892762664,16.6028407103991,555.813259701431,1114.31358816325,598.601707234154,0,0,0,693.592329198532,693.592329198532
-82270.3545786581,308192.809292276,2.71896207874473,-7.30306323870033,4.22648302344072,8.68101062024147,21442.4484388773,21442.4484388773,2.58177158971767,-11.7662822046763,0.708653858116111,-1.74057512946479,-1.12278975105533,5.44757310828867,246,-173178.578432799,-79574.2950251606,1.06220529002882,0,0,-4.39528079567942,-14242.7178735953,42977.5420402526,-0.420204077866384,4.10849000458747,-0.313955113159853,0.718383659892475,0,0,7884817.53418288,-1548284.74088948,3519114.14820023,0,-7.00892234512903,-42.1499612731858,0,0,-13.1436152261713,-20.067863570857,371.890708473049,1036.41734106989,591.246656788827,0,0,0,660.361819471376,660.361819471376
-336884.956464573,590749.969071025,11.1337483133245,-11.7539844493818,-5.97668949034952,4.9038304439494,-105942.876351545,-105942.876351545,-10.6530452754889,-7.49133833277408,-3.50131787796765,8.39147408577937,-1.15424642017633,-7.02981760053835,246,-336902.446343948,-129347.259516344,-4.97399876885883,0,0,-7.08540682241778,-73610.8158066447,-228201.692059374,3.53723073193413,-0.892996788815722,0.153944946158701,-9.35638403647985,0,0,65205373.7188726,-9469361.11263915,-26420724.3461854,0,15.2061808826096,13.0104040513747,0,0,-124.480049413216,-64.9315089867642,385.357911772405,1174.4365492866,512.389290045598,0,0,0,640.240031919302,640.240031919302
-238346.370431981,1244394.45548737,7.87713564782805,-0.244825084898228,-8.35672000585713,-7.46029377744758,136809.206560109,136809.206560109,-2.95445282362915,0.731063210275009,4.52142265054231,3.95512399974841,4.66961240132805,5.80468244134783,246,107849.770529038,-64701.6919342393,-4.31841580624537,0,0,-1.54527257983392,57277.3724429818,96109.4452593783,0.412092931375923,1.31253958672691,1.26164326826645,1.17519648597202,0,0,18979723.5834643,-6746122.76061023,-947006.655964749,0,-14.9754941563839,39.6061579951981,0,0,30.4559314733195,-10.5849793307042,477.678401739758,1019.77963182795,860.332547767689,0,0,0,995.759419513643,995.759419513643
-310929.21580584,646906.769389458,10.2759341597541,12.362554827609,-0.625314109165805,4.56658801609234,-36009.4068336556,-36009.4068336556,7.82213045028042,8.04177767887283,-1.19007888273037,6.70778589633696,-8.46090842193012,-12.4665311838871,246,-235649.519611632,-203559.953756625,-0.277110983039075,0,0,-2.99442223447333,-63695.8952839394,-227841.793597457,0.967961420201553,-5.81183138635663,-1.52957931601702,-3.11441410260362,0,0,11806490.2036018,14683260.7358417,-12311436.8003081,0,141.772086483486,114.688254675496,0,0,-115.555527115225,329.58344103372,327.743263586581,1065.38232316968,954.843945780331,0,0,0,792.455686505131,792.455686505131
-303851.696404276,663606.85498134,10.0420284355964,10.2657436483215,-1.44772577103927,-2.88973205067459,-106476.577182891,-106476.577182891,2.79136405188388,-10.1185362385477,-3.51895621597234,0.944636034953083,-9.35088064208587,4.676091865124,246,-66590.9719824437,-99036.0734569032,-0.859851288384191,0,0,-1.75435217859668,-154634.603943036,14761.0296524923,1.20573809817989,-1.92354829708864,-1.48569511754972,-0.263351385089821,0,0,14266493.0657326,-4161996.7699894,-455319.060963102,0,49.0664852269105,-110.44552703761,0,0,-57.5201923106378,-2.76529911923456,441.347759792737,984.091831120128,713.58736541573,0,0,0,787.274773253426,787.274773253426
-311452.94592478,1095033.48845882,10.293242974578,0.914787041254755,-11.0291962438789,8.11730350134652,-170053.562857192,-170053.562857192,-8.46948360223625,-9.53605687441022,-5.62011907122717,-7.49556257998928,1.03741965739169,2.6106209418988,246,-95610.0665715286,-177538.600461073,-5.74809209493479,0,0,-3.43471750641911,-29142.9656023252,155635.857760695,0.63832001735061,-1.37428196986561,-1.60744466598784,3.88887320986538,0,0,31448077.1486077,-6492524.38100523,3689448.79848528,0,-79.6926647406991,28.6527224981968,0,0,194.669413109659,-78.4022694218923,309.846867297462,1230.81867133311,1012.83615885486,0,0,0,872.531987099345,872.531987099345
-294615.580755341,507298.98522476,9.73678302450066,7.08617311280601,11.7129689812187,7.5194738671818,-259053.593849333,-259053.593849333,-5.34274362031015,11.5873094198248,-8.5614909726133,1.90774428915047,-5.56574110739347,-9.52353222322915,246,-254814.092448245,-254908.257398834,-3.57657187423889,0,0,-7.47340638630009,-39508.5324289966,-132420.450947202,8.1034588208324,-7.06165949673968,1.76443550781395,0.486519253121311,0,0,-4805178.33469927,-7446042.09574213,-1353713.55553403,0,-109.816948237993,55.3128414958609,0,0,-36.0468279425273,359.613970398351,361.200630331622,1235.88088824493,1053.4857275222,0,0,0,928.28336226525,928.28336226525
-174818.990787526,435989.758131508,5.77761222775879,10.9673374248196,-6.26154262633632,10.840092698461,180653.156382487,180653.156382487,3.65588077833702,-10.1804862617106,5.97042621397605,-0.497974686555244,6.14424094248818,-4.07101483753634,246,-154961.889424985,-172000.935999414,-0.165865710569912,0,0,0.996215977050814,108763.014313475,12531.9863188098,0.214075904800866,0.487984285973921,-0.01265560241663,1.08457223169083,0,0,25951252.3633934,12320090.8216749,995155.158097491,0,17.0335269619171,-2.12929633723428,0,0,33.8788584307069,-66.7663857807103,239.051403821754,1024.87590649322,625.441313492565,0,0,0,496.515862127106,496.515862127106
-371032.153055562,335997.880629389,12.2622828030789,-2.63429102188479,9.23965978559439,7.98808874342923,-158980.65459513,-158980.65459513,0.956229942221494,-0.875836034628678,-5.25416929721495,-10.6769027151874,-6.44948884945812,3.57689941665859,246,-371193.854826152,-118243.602256758,-2.81000234644226,0,0,-3.63171699157086,-91120.8219350627,-46289.9961913477,-0.779484248985094,-1.59328432354177,1.89459344805372,2.87667356493517,0,0,34372403.6054666,-18095004.6549991,39801599.5803883,0,-48.9386957625312,3.82503270351674,0,0,86.3096394353233,74.7649451616386,243.271065122428,1225.36636995759,946.525723688188,0,0,0,784.583651640731,784.583651640731
-268196.522526336,979931.690098731,8.86365663713188,1.89724212589586,0.263361080725543,-2.40322294895199,-127084.896490221,-127084.896490221,-2.5675243666246,8.13640855565353,-4.20004284784919,-2.0758256521972,-10.7318919390462,-5.85363207715791,246,-1422.34281750847,-110339.638529958,-2.55885302859086,0,0,-0.399059371627246,-204921.453193719,-147163.125810124,-1.09047535007152,2.19615057203313,-1.64591075986374,-0.0454361422979987,0,0,8820038.28616533,-5156331.58192743,17114464.6453915,0,6.69111507271128,-32.8966251944639,0,0,-91.8608300754597,-54.2330940323982,625.450334128594,1124.21218029658,843.634635161328,0,0,0,993.93182345638,993.93182345638
-238077.683988662,984443.286149734,7.86825579974425,-3.71910099388777,-4.40270159722618,4.36402694369668,-84940.7251395403,-84940.7251395403,8.96878963681845,-12.1176677250131,-2.80721545176615,-2.11937897301018,10.8012084676814,11.9625832059292,246,-123111.291219917,-144099.546008278,-1.02444338544528,0,0,-8.36893211715306,219552.530869342,-26189.1614419902,-2.58713093646174,-1.73839586215024,2.90641053730171,-1.06698847950545,0,0,13112531.6979264,-1134682.29090746,38729184.3128083,0,-17.9007662482791,-168.242879392052,0,0,-416.420470204259,60.7835410775158,551.823553459202,1203.70238090263,830.236622295601,0,0,0,922.619282922737,922.619282922737
-338996.340152353,165315.481348457,11.203527667141,-5.2270528642072,0.772272118930763,11.4345572638296,-93626.7628626806,-93626.7628626806,-11.641431998547,-1.83903172594592,-3.09428127644526,-5.14905101905517,0.287675942361661,2.59923946563672,246,-335016.751443586,-113513.212782862,2.31656988101335,0,0,-1.1123572467509,-44755.810518229,-91160.1170975358,1.92124130295566,-1.49130604201566,-0.524186543067137,0.213753636234043,0,0,38069295.6103299,-8452423.20554834,24664234.7670719,0,-46.4009819308128,-9.91017414329872,0,0,-69.1707242485061,-63.9220668843918,293.061981594603,1056.30020690321,738.699314856066,0,0,0,434.376439419847,434.376439419847
-379247.249081695,951056.701443223,12.533784423349,-3.55283662588076,-11.1087525777768,-2.57155018958009,-90079.3652730846,-90079.3652730846,10.3677649146837,9.26834414402955,-2.97704293982036,3.36363365052991,-2.35522665626585,4.84200610818445,246,-230157.913673088,12793.9880961536,2.68264525904183,0,0,-2.84963838941655,-51675.441878784,-149357.391598615,1.94784803587316,6.25030881384168,-2.66376369925195,-3.61711988176985,0,0,22884764.8631798,6080993.3763048,1085865.14347221,0,58.9717477855485,48.2515997212588,0,0,18.0856052984221,159.846254366694,163.320934453447,1004.62591193959,892.627440878483,0,0,0,784.173492248273,784.173492248273
-197774.143517302,320052.477053484,6.5362596178631,-2.98458109199093,1.67040655306468,7.01428810386386,5380.06870918892,5380.06870918892,-3.03509683533455,10.0408976060571,0.177806487844171,3.42797980825043,-1.18158645448322,-12.2217788409167,246,-150480.307549947,-108290.131733874,0.337050668449995,0,0,-4.2593967184511,-43114.5371283847,-100388.594202718,3.45075430540361,-3.03815078045912,-0.826075343916001,-1.59787512795557,0,0,9960632.40015531,-4855388.16316013,-4147729.97866973,0,3.51815310349386,-49.8384859144274,0,0,-9.01906256042128,-51.940595317054,431.68851322266,977.523245378044,647.54116108356,0,0,0,608.765668000516,608.765668000516
-366632.551569976,232114.43757318,12.1168798853188,9.41891072629836,5.04073742929522,2.92121261858821,168992.66495191,168992.66495191,1.3652013014709,9.89163473598096,5.58505733861823,0.768731299905062,3.29274443790273,11.5797482137122,246,-132897.564480008,-126915.615723934,0.194930528648417,0,0,-0.868063716961966,79063.1004671472,90684.2344505826,2.86677323771514,-0.628890758789736,0.644133818740992,0.487186058715546,0,0,8514672.92892895,10682098.3491817,2574111.06410362,0,-47.4364867108816,-40.8483615457822,0,0,-31.5048969731541,-133.74279415637,319.8796174389,1029.20619706221,719.535253938196,0,0,0,620.191156587059,620.191156587059
-362010.314473536,1121226.53898757,11.9641190585477,1.78953573070921,-8.46079893861486,-1.75660998827711,22596.8647041709,22596.8647041709,11.9423215555679,2.87384038287226,0.746806289383665,-6.072350711679,-9.22739428032896,5.51157548402903,246,-50826.7205415315,-82915.264135799,-3.13771291378775,0,0,-1.61451206508905,-138252.380913039,151666.427538382,2.07977168753948,0.735103306249546,-1.42938109371556,1.58054507380265,0,0,14083229.1531818,10729666.3670532,17294556.4278493,0,-66.5920785259086,28.1804154450533,0,0,28.9173552632923,149.78709370107,430.97790548536,1087.99984204435,989.278210109443,0,0,0,930.171857617164,930.171857617164
-367891.941366709,888467.709312613,12.1585015984768,3.85064007924055,2.85018326513825,7.40666948461406,324537.456297495,324537.456297495,8.89284333036781,0.189086265584402,10.7256744099906,-7.84869956697333,3.50400175453554,3.82697658913401,246,-628582.865061196,-190381.790528236,-2.83241379880921,0,0,-3.94593719972787,198638.236639114,-89059.8864804001,-3.89225675630459,0.797618960066713,-4.45205888060597,0.436833740762528,0,0,44183702.9792605,42328150.1686106,67259368.9967791,0,105.651517053413,64.9392497871702,0,0,-290.790074041942,-198.078555743946,365.286030068828,1382.11570795746,1043.90865903894,0,0,0,987.273292735687,987.273292735687
-253818.463586882,349076.766685934,8.38847457158047,0.411312043596975,9.89817894370811,0.399342134834084,7586.51963932456,7586.51963932456,-1.65867126242591,2.98063245231061,0.250727729503753,-0.753811219504939,11.9648872525656,-10.2592354916255,246,-53352.8281433849,-94127.7165805468,-0.225243426995914,0,0,0.335276629300147,73175.7197155777,-111247.307648132,1.87293080186242,-0.0819342476293532,0.43507218306864,-1.00961596889527,0,0,-3070241.86207962,-8785928.8344338,67248.1641843691,0,12.007755154704,-10.3096487909517,0,0,-23.5116501060552,-54.7257958287076,696.964050841984,876.248799505124,758.540967472721,0,0,0,805.342079593916,805.342079593916
-268609.638738604,1213.71496506996,8.87730976067828,-6.53571958608816,2.03703329735069,4.471219003826,-51055.4772206909,-51055.4772206909,-1.84205093482469,3.77273587598744,-1.68733813274806,-4.90255893469344,-9.89516222600565,3.03035578542628,246,-133043.462832316,-16547.5174694451,1.21233264438622,0,0,-0.123369782311164,-43151.4032156023,-27735.9322149654,-0.232747534694036,0.524489215078495,-0.455207696267121,-0.0649063194638267,0,0,13711120.4063002,-1916959.63491048,5016114.69073354,0,-16.5182524113021,-33.7248236747471,0,0,-6.48601671979719,25.2227438482102,203.103534022499,871.552871637881,364.204132421216,0,0,0,250.699558189294,250.699558189294
-231872.512821969,559681.515599953,7.66318040921307,-3.59464330075569,9.84651190543232,-0.750370743026608,117998.452177788,117998.452177788,3.94140890728426,7.61841916573538,3.89974394136386,-4.13493604138729,-9.23300572347339,3.95080860838704,246,-126366.535950187,-21043.0160272494,-0.879043508753535,0,0,-2.70694538692123,-156085.815608147,11885.5717673908,-1.28412418030134,0.557096832089427,-1.62651943981214,0.0436903453218782,0,0,-13665499.6451652,6506215.50465567,18399949.0727008,0,24.4535493247156,-39.9271415284792,0,0,16.094873684677,-32.6076828023891,418.649760756771,1051.83820747733,923.005362138907,0,0,0,926.076278086489,926.076278086489
-377705.348032566,80117.9020477936,12.4828259644579,-1.00851254595102,6.2773749735683,6.41577623521198,86442.458384912,86442.458384912,7.75109265040108,9.13327510233758,2.85684640045317,-0.306980262182163,3.55416284384523,-5.27034171229953,246,-190801.42398187,-85632.3855182285,1.39450139049397,0,0,0.279247923905739,33019.839293488,-16922.4135527224,0.0972803443597663,0.0656638213979309,0.0680455122636196,-0.469295583358812,0,0,17792557.1405263,6147854.20323711,-311255.422365912,0,-29.3153757145236,70.7732161459456,0,0,3.51312554659419,-84.2785249242943,298.561929239327,973.659330454254,804.13526308671,0,0,0,519.671736770457,519.671736770457
-126063.289637595,560234.389712671,4.16627964959995,4.97970261225833,2.1372237465218,-0.383298989165574,-29895.9766454062,-29895.9766454062,1.09067066949279,1.20209233919677,-0.988035449977069,-2.59433210519496,-8.83598401198962,3.05270642792059,246,-2932.6038202214,-39755.2540780388,-0.611838625988517,0,0,-0.0279976736067544,-81294.6005747484,20891.0665358077,-0.0339989751758799,0.131763217862509,-0.475374449804615,0.151592117979714,0,0,-2141602.57946811,-1606049.90666147,1324150.6707077,0,-16.3071936194655,1.62932766909282,0,0,8.25449254372633,-15.2855547638467,430.39960160701,838.236383048778,768.668861335316,0,0,0,790.507751913242,790.507751913242
-60282.0217669664,15355.0181096902,1.99226722740982,2.25440907366459,11.0847507399821,9.15201598999542,45519.5011563724,45519.5011563724,3.14902967133495,3.91355840638222,1.50437904542179,1.89504882203155,12.0444021598412,-5.59466414283057,246,-105969.287761158,-104130.432489068,0.579119139708941,0,0,-1.12423566515867,84076.1069697621,25390.823424633,-0.816454415711299,-0.0625956148655946,0.0093367295969686,0.296424114014877,0,0,-121877.737774104,5975545.66272384,-10633925.9501154,0,-23.3838439031189,40.3450888497487,0,0,100.602935603142,-80.0625928803123,291.704221690877,897.464526831384,696.698159400233,0,0,0,592.247757277365,592.247757277365
-303138.084392161,522740.330702352,10.0184441930121,-2.96478685439462,0.102916925663557,-4.37432442629195,116490.851134606,116490.851134606,-0.174197017938631,3.33932564199552,3.84991906717581,7.34704166641311,-11.3868478173303,12.5310763597275,246,-131346.838039913,-92914.2472201617,-1.15560083361808,0,0,-1.71931692754548,-7074.08458897741,163229.890749966,0.194383231469697,1.60891271023487,-0.657465217329548,1.91273004395639,0,0,21422463.2535136,15784793.265299,-13421349.6429531,0,-38.5974533267279,-62.7611641803541,0,0,108.209039532869,66.8680949054458,176.64198410017,1024.95539952583,558.150850861121,0,0,0,725.15818346005,725.15818346005
-202419.084446606,-161425.852671891,6.68977078612619,5.11371436916275,11.2214751272879,0.799301684430278,-8392.79665715383,-8392.79665715383,-4.39614625884082,-0.284895594932157,-0.277374468145741,-1.27725828410242,-1.76657761918129,-9.05228258365249,246,-32143.0719157697,-47936.8453998814,0.310897703024734,0,0,-0.0178571059545607,-3926.68264310044,-33494.4962621431,0.499519676696793,-0.0820669006253478,-0.0372394708239272,-0.324475967603776,0,0,1981621.00939591,-152328.837190112,47079.3555410951,0,0.0330730624985979,-1.59041198782879,0,0,5.67509581188692,-2.45321745888258,260.425793412011,674.580923881824,535.308113470958,0,0,0,422.035000597801,422.035000597801
-198520.23390739,687380.286408002,6.56091724196542,6.06755323996573,8.46674003456277,-5.82254509106637,-106353.96545291,-106353.96545291,-5.19520767703325,-7.91598052562583,-3.51490400730087,-0.166856828730406,-8.0750669611588,7.23277414312491,246,-112131.444329258,-121144.218446783,-0.0621062874851015,0,0,-0.721041814769224,-193041.42495761,155634.179867319,-1.25740579757377,-2.14062617737705,-2.12905155381513,0.469666683220313,0,0,5001889.85023645,-7480783.7508015,-15143217.7209017,0,-6.18263583589674,-64.6463049108504,0,0,184.432668241657,-130.186876431095,485.903422420366,1033.37084010533,792.375992021203,0,0,0,971.373721269935,971.373721269935
